ts	source	workspace	smell	n	action	evidence
2026-09-07T00:19:03.866Z	local	gmod-crowd-lod	look-proof-unfilled	1	note	local/LOOK_PROOF.md missing after doctor+fail-smoke
2026-09-07T00:19:03.997Z	local	gmod-join-clinic	join-proof-unfilled	1	note	local/JOIN_PROOF.md missing
2026-09-07T00:19:04.122Z	local	dark-factory	automations-enable-unproven	1	note	SETUP-STATUS gate 6 still ENABLE; no decisions.tsv maintain row
2026-09-07T00:32:40.846Z	local	dark-factory	close-loop-uncommitted	1	encode	https://github.com/Dahhrk/dark-factory/pull/19
2026-09-07T00:19:04.342Z	local	control-glass	overnight-unrun	1	note	TRUST-NEXT never green; Autopilot BLOCKED
2026-09-07T00:21:17.400Z	local	dark-factory	verify-factory-header	2	encode	header now ts why
2026-09-07T00:21:17.679Z	local	dark-factory	setup-click-stale-prompt	2	encode	SETUP-CLICK matches weekly
2026-09-07T00:27:23.658Z	local	gmod-workshop-puller	pull-proof-unfilled	1	note	doctor green, local/PULL_PROOF.md missing
2026-09-07T00:27:23.739Z	local	flashpeek	visual-parity-no-baselines	1	note	tests/visual/baselines has no home pngs
2026-09-07T00:28:22.104Z	local	dark-factory	gap-matrix-stale	2	encode	GAP-MATRIX 7 Sep restamp
2026-09-07T00:28:22.374Z	local	dark-factory	grok-routines-not-live	1	note	11 YAML drafts, fleet MCP not listening
2026-09-07T00:43:12.300Z	local	kitchen	shell-guard-fail-closed	1	note	git push and gh pr create blocked: hook returned no output; opened https://github.com/Dahhrk/Control-Glass/pull/17 via GitHub
2026-09-08T03:30:30.853Z	local	csgo-scope	ignore-does-not-untrack	1	note	gitignore of .cursor left dune/settings/verify-scope plus AGENTS PRIVATE BUGBOT tracked on GitHub until git rm --cached
2026-09-08T03:43:16.547Z	local	csgo-scope	wide-research-agent-hang	1	note	Marketplace and alerts subagents hung on 'cover every shop/product' until interrupted with max-8-fetches
2026-09-08T18:58:50.224Z	local	csgo-scope	secret-in-chat-extract	1	note	CSFLOAT_KEY found in local/chat-extract shopping transcript; used ephemerally for prove-search into gitignored .env; operator should rotate if extracts were shared
2026-09-08T19:03:09.702Z	local	csgo-scope	secret-in-chat	1	note	Discord bot token was pasted in chat earlier; guild id added to gitignored .env; Reset Token still required
2026-09-09T01:54:20.207Z	local	csgo-scope	seller-stats-mapped	1	note	CSFloat seller.statistics mapped to verified/failed/total gates; npm test 189/189; doctor ok
2026-09-11T04:33:27.508Z	local	csgo-scope	stacked-base-delete	1	note	gh pr merge --squash --delete-branch on stack parents auto-closed children PRs (#9/#12/#14); reopen refused once base ref deleted. Fix: rebase child + new PR, or retarget before deleting base
2026-09-11T04:33:27.571Z	local	csgo-scope	powershell-utf16-redirect	1	note	PowerShell > redirect writes UTF-16; git show main:file > tmp broke node matchAll/indexOf (zero hits on present text). Use execSync git show instead
