ts	phase	decision	why	evidence	result
2026-09-02T21:26+01:00	gate-0	spend cap confirmed	required before Cloud Agent / overnight	user confirmed in Chief of Staff chat	unblocked
2026-09-02T21:30+01:00	maintain	Engineer one-off maintain dry-run	BOTS.md one-off before daily schedule	Control-Glass/tmp/verify-glass home-idle.png+aria (idle) and mark-ready.png+aria (ready); 2/2 clean; no PR; doctor ok	pass; daily 8am weekdays armed
2026-09-02T22:56+01:00	maintain	pause Grok Engineer daily maintain	Cursor Automation already owns maintain-verify-glass; do not duplicate	Engineer confirmed pause of 8am weekday routine	paused
2026-09-03T21:45+01:00	encode	gap-matrix P1 structural encode	Autopilot docs ahead of trust; dune footguns + decisions.tsv PR gate	feat/gap-encode-p1 Control-Glass+kitchen; banners→TRUST-NEXT; npm run dune-footguns; kitchen-ci same-PR row rule	pushed; human owns Enable/overnight/Bugbot
2026-09-04T00:35+01:00	bots	roster+registry drift fix	Riddler missing from kitchen BOTS; gates missing dune-footguns	profiles on disk + Control-Glass package.json	aligned pending sync_profiles
2026-09-04T05:52+01:00	overnight	Flashpeek overnight authorized (not Autopilot fleet)	Dark /poteto-mode Done means Phase1 APIs + Phase2 pack-shelf UI; draft PRs only	Harvey→Tony queue; PR#1 already on main; companion phase2; TRUST-NEXT still not green	running; Dark plates on wake
2026-09-04T10:22+01:00	encode	handoff server bind localhost + CI gate	0.0.0.0 bind + no auth flagged ≥2x by Cursor Security Review (PR #5, #6); still on main	server.mjs 0.0.0.0 on main; security review comments on PR #5 + #6	draft PR; CI step no-0.0.0.0-listen added
2026-09-04T19:30+01:00	wake	overnight plated locally; Flashpeek #2 closed; #6 closed; encode continues local (Cloud On-Demand blocked)	TRUST-NEXT still not green for Autopilot	Flashpeek #2 closed; #6 closed; templates/product-bootstrap/gates; scripts/sync-bootstrap-gates.ps1	Autopilot BLOCKED
2026-09-05T16:55+01:00	encode	triage-subscribe \+ spend/self-host lessons	triage recipe \+ Other Models empty ~25d	triage-subscribe.md \+ spend-and-cloud	docs updated; Autopilot still BLOCKED; triage fail-closed without Slack
2026-09-05T17:05+01:00	encode	scrub operating prose to inspired-by	keep upstream skill names; drop author name-drops from kitchen ops docs	README naming system-map PUBLIC AGENTS triage	docs updated; essay archives keep source headers
2026-09-05T19:10+01:00	eval	verify-glass baseline drive (blinded packs)	user asked to run evals now; no skill variant planted	south=agent grok pass tmp/glass-south; north=parent shell pass tmp/glass-north; fable+gpt judge blocked unpaid invoice; rubric local/glass-drive-rubric.md	baseline PASS; promote current eyes; multi-model matrix deferred
2026-09-06T00:55+01:00	encode	fleet-board + BOTS roster pointers	Engineer Bot CLEAN/board-first adapted into kitchen; BOTS.md points at fleet-board	docs/fleet-board.md + automations/grok-bot/BOTS.md on PR #17	encoded; Autopilot still BLOCKED until TRUST-NEXT
2026-09-07T00:50+01:00	encode	close-loop smell ledger	every turn captures / second smell encodes	scripts/close-loop.mjs + hooks + smells.tsv	local+grok share one writer
2026-09-07T01:20+01:00	encode	verify-factory header + SETUP-CLICK prompt	kitchen audit found doctor/header drift and stale Friday paste	verify-factory SKILL.md + SETUP-CLICK.md match ledger and weekly prompt	encoded
2026-09-07T01:27+01:00	encode	restamp GAP-MATRIX stale cells	grok audit proved 8 bots, YAML drafts not live, Bugbot proven, 4 Glass features	docs/GAP-MATRIX.md 7 Sep	encoded
2026-09-07T01:31+01:00	encode	close-loop PR opened	kitchen ledger was dirty on main	https://github.com/Dahhrk/dark-factory/pull/19	ready PR; you merge
2026-09-07T01:34+01:00	setup	automation forms opened not Enabled	agent cannot Enable on the account	SETUP-CLICK three prefills + SETUP-STATUS gate 6	ENABLE still you
2026-09-07T01:42+01:00	overnight	Control-Glass looks Feature Map	TRUST-NEXT first overnight-shaped unit	https://github.com/Dahhrk/Control-Glass/pull/17	draft; you merge in the morning
